CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     189.3MiB / 15.63GiB   1.18%     4.71MB / 19.8kB   0B / 0B          16
36f71f295243   edge-broker           0.46%     150.7MiB / 15.63GiB   0.94%     4.78MB / 4.77MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.8MiB / 15.63GiB   1.24%     4.71MB / 169kB   0B / 0B          33
36f71f295243   edge-broker           0.23%     149.9MiB / 15.63GiB   0.94%     4.97MB / 9.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.8MiB / 15.63GiB   1.24%     4.71MB / 169kB   0B / 0B          33
36f71f295243   edge-broker           0.56%     149.9MiB / 15.63GiB   0.94%     4.97MB / 9.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.8MiB / 15.63GiB   1.24%     4.71MB / 169kB   0B / 0B          33
36f71f295243   edge-broker           0.36%     149.6MiB / 15.63GiB   0.93%     4.97MB / 9.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.8MiB / 15.63GiB   1.24%     4.71MB / 169kB   0B / 0B          33
36f71f295243   edge-broker           0.43%     148.5MiB / 15.63GiB   0.93%     4.97MB / 9.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     198.8MiB / 15.63GiB   1.24%     5.45MB / 173kB    0B / 0B          33
36f71f295243   edge-broker           0.40%     148.4MiB / 15.63GiB   0.93%     5.57MB / 10.2MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     198.8MiB / 15.63GiB   1.24%     6.19MB / 177kB    0B / 0B          33
36f71f295243   edge-broker           0.88%     148.4MiB / 15.63GiB   0.93%     6.61MB / 11.2MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     198.8MiB / 15.63GiB   1.24%     7.66MB / 184kB   0B / 0B          33
36f71f295243   edge-broker           0.65%     148.7MiB / 15.63GiB   0.93%     7.8MB / 12.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     198.8MiB / 15.63GiB   1.24%     8.69MB / 189kB    0B / 0B          33
36f71f295243   edge-broker           0.88%     150.1MiB / 15.63GiB   0.94%     9.29MB / 13.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.9MiB / 15.63GiB   1.24%     9.43MB / 193kB    0B / 0B          33
36f71f295243   edge-broker           0.39%     150.6MiB / 15.63GiB   0.94%     9.73MB / 14.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.9MiB / 15.63GiB   1.24%     9.43MB / 193kB    0B / 0B          33
36f71f295243   edge-broker           0.36%     150.4MiB / 15.63GiB   0.94%     9.73MB / 14.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     198.9MiB / 15.63GiB   1.24%     9.43MB / 193kB    0B / 0B          33
36f71f295243   edge-broker           0.35%     149.9MiB / 15.63GiB   0.94%     9.73MB / 14.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     199MiB / 15.63GiB     1.24%     9.43MB / 342kB    0B / 0B          33
36f71f295243   edge-broker           0.52%     146.1MiB / 15.63GiB   0.91%     9.92MB / 19.2MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     199MiB / 15.63GiB     1.24%     9.43MB / 342kB    0B / 0B          33
36f71f295243   edge-broker           0.36%     146.1MiB / 15.63GiB   0.91%     9.92MB / 19.2MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     199MiB / 15.63GiB     1.24%     9.73MB / 344kB    0B / 0B          33
36f71f295243   edge-broker           0.63%     146.7MiB / 15.63GiB   0.92%     10.4MB / 19.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.14%     199MiB / 15.63GiB     1.24%     10.8MB / 348kB    0B / 0B          33
36f71f295243   edge-broker           0.53%     148.4MiB / 15.63GiB   0.93%     11.3MB / 20.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.14%     199MiB / 15.63GiB     1.24%     12MB / 354kB      0B / 0B          33
36f71f295243   edge-broker           0.64%     149.3MiB / 15.63GiB   0.93%     12.6MB / 21.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     199.1MiB / 15.63GiB   1.24%     13.3MB / 359kB    0B / 0B          33
36f71f295243   edge-broker           0.62%     149.5MiB / 15.63GiB   0.93%     13.7MB / 22.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200MiB / 15.63GiB     1.25%     14.2MB / 363kB   0B / 0B          33
36f71f295243   edge-broker           0.60%     149.5MiB / 15.63GiB   0.93%     14.7MB / 24MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200MiB / 15.63GiB     1.25%     14.2MB / 363kB   0B / 0B          33
36f71f295243   edge-broker           0.47%     147.3MiB / 15.63GiB   0.92%     14.7MB / 24MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200MiB / 15.63GiB     1.25%     14.2MB / 363kB   0B / 0B          33
36f71f295243   edge-broker           0.34%     146.8MiB / 15.63GiB   0.92%     14.7MB / 24MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200MiB / 15.63GiB     1.25%     14.2MB / 363kB   0B / 0B          33
36f71f295243   edge-broker           0.74%     146.4MiB / 15.63GiB   0.91%     14.8MB / 24MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200MiB / 15.63GiB     1.25%     14.2MB / 364kB   0B / 0B          33
36f71f295243   edge-broker           0.39%     146.2MiB / 15.63GiB   0.91%     14.8MB / 24MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     200.1MiB / 15.63GiB   1.25%     14.4MB / 514kB    0B / 0B          33
36f71f295243   edge-broker           0.38%     146.2MiB / 15.63GiB   0.91%     14.9MB / 28.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     200.1MiB / 15.63GiB   1.25%     15.1MB / 517kB   0B / 0B          33
36f71f295243   edge-broker           0.72%     146.2MiB / 15.63GiB   0.91%     16MB / 29.9MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.1MiB / 15.63GiB   1.25%     16.3MB / 523kB    0B / 0B          33
36f71f295243   edge-broker           0.98%     146.2MiB / 15.63GiB   0.91%     17.2MB / 31.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     200.1MiB / 15.63GiB   1.25%     17.7MB / 529kB    0B / 0B          33
36f71f295243   edge-broker           0.74%     146.4MiB / 15.63GiB   0.91%     18.6MB / 32.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     200.2MiB / 15.63GiB   1.25%     19MB / 534kB      0B / 0B          33
36f71f295243   edge-broker           0.83%     147.1MiB / 15.63GiB   0.92%     19.6MB / 33.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.2MiB / 15.63GiB   1.25%     19MB / 535kB      0B / 0B          33
36f71f295243   edge-broker           0.42%     147.4MiB / 15.63GiB   0.92%     19.8MB / 33.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.2MiB / 15.63GiB   1.25%     19MB / 535kB      0B / 0B          33
36f71f295243   edge-broker           0.38%     147.4MiB / 15.63GiB   0.92%     19.8MB / 33.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.2MiB / 15.63GiB   1.25%     19MB / 535kB      0B / 0B          33
36f71f295243   edge-broker           0.45%     147.4MiB / 15.63GiB   0.92%     19.8MB / 33.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.2MiB / 15.63GiB   1.25%     19MB / 535kB      0B / 0B          33
36f71f295243   edge-broker           0.57%     146.6MiB / 15.63GiB   0.92%     19.8MB / 33.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     200.2MiB / 15.63GiB   1.25%     19MB / 535kB      0B / 0B          33
36f71f295243   edge-broker           0.39%     146.6MiB / 15.63GiB   0.92%     19.8MB / 33.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     200.7MiB / 15.63GiB   1.25%     19.8MB / 538kB    0B / 0B          33
36f71f295243   edge-broker           0.36%     146.8MiB / 15.63GiB   0.92%     20.5MB / 34.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   21.22%    203.7MiB / 15.63GiB   1.27%     20.8MB / 693kB    0B / 0B          33
36f71f295243   edge-broker           1.04%     147.3MiB / 15.63GiB   0.92%     21.9MB / 40.5MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     203.7MiB / 15.63GiB   1.27%     22.3MB / 700kB    0B / 0B          33
36f71f295243   edge-broker           1.25%     148.3MiB / 15.63GiB   0.93%     23.2MB / 41.7MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     203.7MiB / 15.63GiB   1.27%     23.4MB / 704kB    0B / 0B          33
36f71f295243   edge-broker           1.16%     150.8MiB / 15.63GiB   0.94%     24.5MB / 43.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     23.8MB / 706kB    0B / 0B          33
36f71f295243   edge-broker           0.61%     151.3MiB / 15.63GiB   0.95%     24.8MB / 43.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     23.8MB / 706kB    0B / 0B          33
36f71f295243   edge-broker           0.54%     151.4MiB / 15.63GiB   0.95%     24.8MB / 43.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     23.8MB / 706kB    0B / 0B          33
36f71f295243   edge-broker           0.22%     151.3MiB / 15.63GiB   0.95%     24.8MB / 43.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     23.8MB / 706kB    0B / 0B          33
36f71f295243   edge-broker           1.64%     151.4MiB / 15.63GiB   0.95%     24.8MB / 43.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     23.8MB / 707kB    0B / 0B          33
36f71f295243   edge-broker           0.20%     150.4MiB / 15.63GiB   0.94%     24.8MB / 43.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     203.7MiB / 15.63GiB   1.27%     24.4MB / 709kB   0B / 0B          33
36f71f295243   edge-broker           0.84%     148.1MiB / 15.63GiB   0.93%     25.4MB / 44MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     203.7MiB / 15.63GiB   1.27%     25.5MB / 714kB    0B / 0B          33
36f71f295243   edge-broker           0.64%     148.1MiB / 15.63GiB   0.93%     26.4MB / 44.9MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     203.7MiB / 15.63GiB   1.27%     26.5MB / 718kB    0B / 0B          33
36f71f295243   edge-broker           1.18%     147.6MiB / 15.63GiB   0.92%     27.7MB / 46.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.15%     204.5MiB / 15.63GiB   1.28%     27.9MB / 724kB   0B / 0B          33
36f71f295243   edge-broker           0.40%     147.6MiB / 15.63GiB   0.92%     29MB / 47.5MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           0.57%     147.6MiB / 15.63GiB   0.92%     29.9MB / 53.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           0.33%     147.6MiB / 15.63GiB   0.92%     29.9MB / 53.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           2.24%     147.6MiB / 15.63GiB   0.92%     29.9MB / 53.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           0.98%     146.9MiB / 15.63GiB   0.92%     29.9MB / 53.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           0.36%     146.9MiB / 15.63GiB   0.92%     29.9MB / 53.3MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     28.7MB / 879kB    0B / 0B          33
36f71f295243   edge-broker           0.66%     147.1MiB / 15.63GiB   0.92%     30.1MB / 53.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     29.9MB / 884kB   0B / 0B          33
36f71f295243   edge-broker           0.72%     146.9MiB / 15.63GiB   0.92%     31MB / 54.3MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.7MiB / 15.63GiB   1.28%     30.9MB / 889kB    0B / 0B          33
36f71f295243   edge-broker           0.42%     147MiB / 15.63GiB     0.92%     32.2MB / 55.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.13%     204.7MiB / 15.63GiB   1.28%     32.3MB / 895kB    0B / 0B          33
36f71f295243   edge-broker           0.62%     147MiB / 15.63GiB     0.92%     33.4MB / 56.8MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     204.7MiB / 15.63GiB   1.28%     33.5MB / 900kB    0B / 0B          33
36f71f295243   edge-broker           0.39%     147MiB / 15.63GiB     0.92%     34.8MB / 58.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     33.5MB / 900kB    0B / 0B          33
36f71f295243   edge-broker           1.13%     147MiB / 15.63GiB     0.92%     34.8MB / 58.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     33.5MB / 1.05MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     147MiB / 15.63GiB     0.92%     35MB / 63.2MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     33.5MB / 1.05MB   0B / 0B          33
36f71f295243   edge-broker           0.52%     147MiB / 15.63GiB     0.92%     35MB / 63.2MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     33.5MB / 1.05MB   0B / 0B          33
36f71f295243   edge-broker           0.39%     147MiB / 15.63GiB     0.92%     35MB / 63.2MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     33.5MB / 1.05MB   0B / 0B          33
36f71f295243   edge-broker           0.38%     147MiB / 15.63GiB     0.92%     35MB / 63.2MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.7MiB / 15.63GiB   1.28%     34.3MB / 1.06MB   0B / 0B          33
36f71f295243   edge-broker           0.70%     147MiB / 15.63GiB     0.92%     35.9MB / 64.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     204.7MiB / 15.63GiB   1.28%     35.7MB / 1.06MB   0B / 0B          33
36f71f295243   edge-broker           0.90%     147MiB / 15.63GiB     0.92%     36.8MB / 65MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.7MiB / 15.63GiB   1.28%     36.9MB / 1.07MB   0B / 0B          33
36f71f295243   edge-broker           0.65%     147MiB / 15.63GiB     0.92%     38.2MB / 66.4MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     204.7MiB / 15.63GiB   1.28%     38.1MB / 1.07MB   0B / 0B          33
36f71f295243   edge-broker           1.86%     147MiB / 15.63GiB     0.92%     39.5MB / 67.6MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     38.4MB / 1.07MB   0B / 0B          33
36f71f295243   edge-broker           0.30%     147MiB / 15.63GiB     0.92%     39.9MB / 68.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     38.4MB / 1.07MB   0B / 0B          33
36f71f295243   edge-broker           0.51%     147MiB / 15.63GiB     0.92%     39.9MB / 68.1MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.7MiB / 15.63GiB   1.28%     38.4MB / 1.07MB   0B / 0B          33
