CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
a7fabd4f4016   client22   0.01%     241.6MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
b409a1eae81e   client20   0.01%     241.5MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
09d792b74a0f   client19   0.01%     241.9MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     241MiB / 15.63GiB     1.51%     155kB / 164kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
c3ea852b1591   client15   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
06c57a4795da   client14   0.01%     241.7MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
acb32da5d584   client13   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e30313f61032   client12   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
c4484d63225a   client11   0.01%     240.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
a5c6561b524b   client9    0.01%     241.2MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
aa034e2667c0   client7    0.01%     241.1MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
d654aae12db2   client6    0.01%     240.3MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
eaba316f6ad0   client5    0.01%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     241.3MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
0ef9082444a0   client3    0.01%     240.1MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     240.1MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e42bbc450475   client1    0.01%     241.2MiB / 15.63GiB   1.51%     158kB / 166kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240.4MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
43362667caca   client31   0.01%     241.3MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     240.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 165kB   0B / 0B     35
5f891dd02f73   client28   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     240.7MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
896853302dd5   client26   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a034605dbc92   client25   0.01%     239.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
fc413434cd1a   client23   0.01%     241.6MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     241.6MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
b409a1eae81e   client20   0.01%     241.5MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
09d792b74a0f   client19   0.01%     241.9MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     241MiB / 15.63GiB     1.51%     155kB / 164kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
c3ea852b1591   client15   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
06c57a4795da   client14   0.01%     241.7MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
acb32da5d584   client13   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e30313f61032   client12   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
c4484d63225a   client11   0.01%     240.6MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
a5c6561b524b   client9    0.01%     241.2MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
aa034e2667c0   client7    0.01%     241.1MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
d654aae12db2   client6    0.03%     240.3MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
eaba316f6ad0   client5    0.04%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     241.3MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
0ef9082444a0   client3    0.01%     240.1MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     240.1MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e42bbc450475   client1    0.01%     241.2MiB / 15.63GiB   1.51%     159kB / 166kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240.4MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
43362667caca   client31   0.01%     241.3MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     240.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 165kB   0B / 0B     35
5f891dd02f73   client28   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     240.7MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
896853302dd5   client26   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a034605dbc92   client25   0.01%     239.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
fc413434cd1a   client23   0.01%     241.6MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     241.6MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
b409a1eae81e   client20   0.01%     241.5MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
09d792b74a0f   client19   0.03%     241.9MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     241MiB / 15.63GiB     1.51%     155kB / 164kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 165kB   0B / 0B     35
c3ea852b1591   client15   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
06c57a4795da   client14   0.01%     241.7MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
acb32da5d584   client13   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e30313f61032   client12   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
c4484d63225a   client11   0.01%     240.6MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 165kB   0B / 0B     35
a5c6561b524b   client9    0.01%     241.2MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
aa034e2667c0   client7    0.01%     241.1MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
d654aae12db2   client6    0.01%     240.3MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
eaba316f6ad0   client5    0.01%     240.7MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     241.3MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
0ef9082444a0   client3    0.01%     240.1MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
2f57c1d794a4   client2    10.26%    240.6MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
e42bbc450475   client1    17.89%    242.1MiB / 15.63GiB   1.51%     159kB / 166kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240.4MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
43362667caca   client31   0.01%     241.3MiB / 15.63GiB   1.51%     154kB / 165kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     240.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 165kB   0B / 0B     35
5f891dd02f73   client28   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     240.7MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
896853302dd5   client26   0.01%     241.1MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
a034605dbc92   client25   0.01%     239.6MiB / 15.63GiB   1.50%     155kB / 165kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
fc413434cd1a   client23   0.01%     241.6MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     241.6MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.5MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
b409a1eae81e   client20   0.01%     241.5MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     35
09d792b74a0f   client19   0.01%     241.9MiB / 15.63GiB   1.51%     155kB / 165kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     241MiB / 15.63GiB     1.51%     155kB / 164kB   0B / 0B     35
8fce1aff1f40   client17   11.37%    241.4MiB / 15.63GiB   1.51%     155kB / 164kB   0B / 0B     43
2ed57f2d471b   client16   12.90%    242.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
c3ea852b1591   client15   0.01%     242.8MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
06c57a4795da   client14   0.01%     244MiB / 15.63GiB     1.52%     157kB / 313kB   0B / 0B     35
acb32da5d584   client13   0.01%     242.5MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
e30313f61032   client12   0.01%     242.9MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
c4484d63225a   client11   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     242.8MiB / 15.63GiB   1.52%     157kB / 313kB   0B / 0B     35
a5c6561b524b   client9    0.01%     243.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     243MiB / 15.63GiB     1.52%     157kB / 312kB   0B / 0B     35
aa034e2667c0   client7    0.01%     243.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
d654aae12db2   client6    0.01%     242.7MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
eaba316f6ad0   client5    0.02%     243MiB / 15.63GiB     1.52%     157kB / 312kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     243.7MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
0ef9082444a0   client3    0.01%     242.4MiB / 15.63GiB   1.51%     157kB / 312kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     242.4MiB / 15.63GiB   1.51%     157kB / 312kB   0B / 0B     35
e42bbc450475   client1    0.01%     243.6MiB / 15.63GiB   1.52%     160kB / 314kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240.4MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
43362667caca   client31   0.01%     241.3MiB / 15.63GiB   1.51%     154kB / 165kB   0B / 0B     35
8cb5084e82e6   client30   26.64%    242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
5f891dd02f73   client28   0.01%     243.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     243MiB / 15.63GiB     1.52%     156kB / 312kB   0B / 0B     35
896853302dd5   client26   0.01%     243.2MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
a034605dbc92   client25   0.01%     241.7MiB / 15.63GiB   1.51%     156kB / 312kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     242.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
fc413434cd1a   client23   0.01%     243.9MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     244MiB / 15.63GiB     1.52%     156kB / 312kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     242.9MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
b409a1eae81e   client20   0.01%     243.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
09d792b74a0f   client19   0.01%     244.2MiB / 15.63GiB   1.53%     157kB / 312kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     243.4MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     242.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     242.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
c3ea852b1591   client15   0.01%     242.8MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
06c57a4795da   client14   0.01%     244MiB / 15.63GiB     1.52%     157kB / 313kB   0B / 0B     35
acb32da5d584   client13   0.01%     242.5MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
e30313f61032   client12   0.01%     242.9MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
c4484d63225a   client11   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     242.8MiB / 15.63GiB   1.52%     157kB / 313kB   0B / 0B     35
a5c6561b524b   client9    0.02%     243.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     243MiB / 15.63GiB     1.52%     157kB / 312kB   0B / 0B     35
aa034e2667c0   client7    0.01%     243.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
d654aae12db2   client6    0.02%     242.7MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
eaba316f6ad0   client5    0.01%     243MiB / 15.63GiB     1.52%     157kB / 312kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     243.7MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
0ef9082444a0   client3    0.01%     242.4MiB / 15.63GiB   1.51%     157kB / 312kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     242.4MiB / 15.63GiB   1.51%     157kB / 312kB   0B / 0B     35
e42bbc450475   client1    0.01%     243.6MiB / 15.63GiB   1.52%     160kB / 314kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
43362667caca   client31   0.01%     243.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     242.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
5f891dd02f73   client28   0.01%     243.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     243MiB / 15.63GiB     1.52%     156kB / 312kB   0B / 0B     35
896853302dd5   client26   0.01%     243.2MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
a034605dbc92   client25   0.01%     241.7MiB / 15.63GiB   1.51%     156kB / 312kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     242.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
fc413434cd1a   client23   0.01%     243.9MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     244MiB / 15.63GiB     1.52%     156kB / 312kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     242.9MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
b409a1eae81e   client20   0.01%     243.8MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
09d792b74a0f   client19   0.01%     244.2MiB / 15.63GiB   1.53%     157kB / 312kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     243.4MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     242.6MiB / 15.63GiB   1.52%     156kB / 312kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     242.6MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
c3ea852b1591   client15   0.01%     242.8MiB / 15.63GiB   1.52%     157kB / 312kB   0B / 0B     35
06c57a4795da   client14   0.01%     244MiB / 15.63GiB     1.52%     157kB / 313kB   0B / 0B     35
